"Plot Title: CT_353_LowSGD"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739353, SEN S/N: 20739353)","Temp, °C (LGR S/N: 20739353, SEN S/N: 20739353)"
202,06/05/22 09:36:00 PM,41177.0,27.59
203,06/05/22 09:40:00 PM,41158.0,27.57
204,06/05/22 09:44:00 PM,41131.5,27.57
205,06/05/22 09:48:00 PM,41142.8,27.56
206,06/05/22 09:52:00 PM,41104.9,27.55
207,06/05/22 09:56:00 PM,41101.1,27.54
208,06/05/22 10:00:00 PM,41127.7,27.55
209,06/05/22 10:04:00 PM,41127.7,27.53
210,06/05/22 10:08:00 PM,41146.6,27.53
211,06/05/22 10:12:00 PM,41108.7,27.53
212,06/05/22 10:16:00 PM,41120.1,27.51
213,06/05/22 10:20:00 PM,41089.8,27.51
214,06/05/22 10:24:00 PM,41116.3,27.50
215,06/05/22 10:28:00 PM,41131.5,27.50
216,06/05/22 10:32:00 PM,41142.8,27.49
217,06/05/22 10:36:00 PM,41093.6,27.49
218,06/05/22 10:40:00 PM,41150.4,27.48
219,06/05/22 10:44:00 PM,41093.6,27.48
220,06/05/22 10:48:00 PM,41108.7,27.46
221,06/05/22 10:52:00 PM,41127.7,27.46
222,06/05/22 10:56:00 PM,41108.7,27.46
223,06/05/22 11:00:00 PM,41101.1,27.46
224,06/05/22 11:04:00 PM,41093.6,27.45
225,06/05/22 11:08:00 PM,41146.6,27.45
226,06/05/22 11:12:00 PM,41101.1,27.45
227,06/05/22 11:16:00 PM,41101.1,27.44
228,06/05/22 11:20:00 PM,41116.3,27.45
229,06/05/22 11:24:00 PM,41089.8,27.44
230,06/05/22 11:28:00 PM,41086.0,27.44
231,06/05/22 11:32:00 PM,41086.0,27.43
232,06/05/22 11:36:00 PM,41116.3,27.44
233,06/05/22 11:40:00 PM,41089.8,27.43
234,06/05/22 11:44:00 PM,41059.5,27.43
235,06/05/22 11:48:00 PM,41086.0,27.43
236,06/05/22 11:52:00 PM,41051.9,27.43
237,06/05/22 11:56:00 PM,41131.5,27.43
238,06/06/22 12:00:00 AM,41086.0,27.43
239,06/06/22 12:04:00 AM,41123.9,27.40
240,06/06/22 12:08:00 AM,41086.0,27.40
241,06/06/22 12:12:00 AM,41101.1,27.40
242,06/06/22 12:16:00 AM,41097.3,27.39
243,06/06/22 12:20:00 AM,41123.9,27.39
244,06/06/22 12:24:00 AM,41055.7,27.39
245,06/06/22 12:28:00 AM,41089.8,27.38
246,06/06/22 12:32:00 AM,41101.1,27.38
247,06/06/22 12:36:00 AM,41127.7,27.38
248,06/06/22 12:40:00 AM,41063.3,27.37
249,06/06/22 12:44:00 AM,41040.6,27.37
250,06/06/22 12:48:00 AM,41112.5,27.38
251,06/06/22 12:52:00 AM,41131.5,27.37
252,06/06/22 12:56:00 AM,41086.0,27.37
253,06/06/22 01:00:00 AM,41104.9,27.37
254,06/06/22 01:04:00 AM,41067.1,27.35
255,06/06/22 01:08:00 AM,41089.8,27.35
256,06/06/22 01:12:00 AM,41086.0,27.38
257,06/06/22 01:16:00 AM,41089.8,27.35
258,06/06/22 01:20:00 AM,41104.9,27.34
259,06/06/22 01:24:00 AM,41146.6,27.37
260,06/06/22 01:28:00 AM,41127.7,27.34
261,06/06/22 01:32:00 AM,41048.1,27.33
262,06/06/22 01:36:00 AM,41112.5,27.33
263,06/06/22 01:40:00 AM,41104.9,27.34
264,06/06/22 01:44:00 AM,41074.6,27.34
265,06/06/22 01:48:00 AM,41097.3,27.32
266,06/06/22 01:52:00 AM,41082.2,27.33
267,06/06/22 01:56:00 AM,41089.8,27.32
268,06/06/22 02:00:00 AM,41089.8,27.32
269,06/06/22 02:04:00 AM,41082.2,27.32
270,06/06/22 02:08:00 AM,41097.3,27.32
271,06/06/22 02:12:00 AM,41101.1,27.32
272,06/06/22 02:16:00 AM,41070.8,27.32
273,06/06/22 02:20:00 AM,41082.2,27.34
274,06/06/22 02:24:00 AM,41086.0,27.32
275,06/06/22 02:28:00 AM,41097.3,27.32
276,06/06/22 02:32:00 AM,41139.1,27.32
277,06/06/22 02:36:00 AM,41101.1,27.32
278,06/06/22 02:40:00 AM,41120.1,27.33
279,06/06/22 02:44:00 AM,41082.2,27.33
280,06/06/22 02:48:00 AM,41104.9,27.34
281,06/06/22 02:52:00 AM,41086.0,27.32
282,06/06/22 02:56:00 AM,41097.3,27.32
283,06/06/22 03:00:00 AM,41063.3,27.33
284,06/06/22 03:04:00 AM,41101.1,27.32
285,06/06/22 03:08:00 AM,41112.5,27.32
286,06/06/22 03:12:00 AM,41112.5,27.31
287,06/06/22 03:16:00 AM,41139.1,27.32
288,06/06/22 03:20:00 AM,41104.9,27.32
289,06/06/22 03:24:00 AM,41112.5,27.32
290,06/06/22 03:28:00 AM,41063.3,27.29
291,06/06/22 03:32:00 AM,41127.7,27.31
292,06/06/22 03:36:00 AM,41086.0,27.28
293,06/06/22 03:40:00 AM,41112.5,27.28
294,06/06/22 03:44:00 AM,41074.6,27.26
295,06/06/22 03:48:00 AM,41142.8,27.28
296,06/06/22 03:52:00 AM,41169.4,27.29
297,06/06/22 03:56:00 AM,41112.5,27.27
298,06/06/22 04:00:00 AM,41044.4,27.24
299,06/06/22 04:04:00 AM,41093.6,27.24
300,06/06/22 04:08:00 AM,41044.4,27.26
301,06/06/22 04:12:00 AM,41036.8,27.22
302,06/06/22 04:16:00 AM,41059.5,27.21
303,06/06/22 04:20:00 AM,41059.5,27.21
304,06/06/22 04:24:00 AM,41051.9,27.19
305,06/06/22 04:28:00 AM,41082.2,27.19
306,06/06/22 04:32:00 AM,41067.1,27.18
307,06/06/22 04:36:00 AM,41033.0,27.17
308,06/06/22 04:40:00 AM,41029.3,27.18
309,06/06/22 04:44:00 AM,41044.4,27.17
310,06/06/22 04:48:00 AM,41017.9,27.17
311,06/06/22 04:52:00 AM,41025.5,27.13
312,06/06/22 04:56:00 AM,41033.0,27.16
313,06/06/22 05:00:00 AM,41017.9,27.13
314,06/06/22 05:04:00 AM,41040.6,27.15
315,06/06/22 05:08:00 AM,41014.1,27.12
316,06/06/22 05:12:00 AM,41017.9,27.12
317,06/06/22 05:16:00 AM,41025.5,27.12
318,06/06/22 05:20:00 AM,41025.5,27.12
319,06/06/22 05:24:00 AM,41033.0,27.10
320,06/06/22 05:28:00 AM,41014.1,27.11
321,06/06/22 05:32:00 AM,41025.5,27.08
322,06/06/22 05:36:00 AM,41010.4,27.07
323,06/06/22 05:40:00 AM,41029.3,27.07
324,06/06/22 05:44:00 AM,40999.0,27.06
325,06/06/22 05:48:00 AM,40961.3,27.06
326,06/06/22 05:52:00 AM,41051.9,27.05
327,06/06/22 05:56:00 AM,40980.2,27.05
328,06/06/22 06:00:00 AM,41002.8,27.01
329,06/06/22 06:04:00 AM,40961.3,27.01
330,06/06/22 06:08:00 AM,40953.8,26.99
331,06/06/22 06:12:00 AM,40957.6,26.97
332,06/06/22 06:16:00 AM,40953.8,26.95
333,06/06/22 06:20:00 AM,40957.6,26.96
334,06/06/22 06:24:00 AM,40968.9,26.94
335,06/06/22 06:28:00 AM,40995.3,26.94
336,06/06/22 06:32:00 AM,40961.3,26.94
337,06/06/22 06:36:00 AM,40916.2,26.91
338,06/06/22 06:40:00 AM,40968.9,26.94
339,06/06/22 06:44:00 AM,40946.3,26.93
340,06/06/22 06:48:00 AM,40980.2,26.93
341,06/06/22 06:52:00 AM,41010.4,26.94
342,06/06/22 06:56:00 AM,40957.6,26.93
343,06/06/22 07:00:00 AM,40953.8,26.91
344,06/06/22 07:04:00 AM,40957.6,26.93
345,06/06/22 07:08:00 AM,40968.9,26.91
346,06/06/22 07:12:00 AM,40953.8,26.89
347,06/06/22 07:16:00 AM,40919.9,26.88
348,06/06/22 07:20:00 AM,40942.5,26.89
349,06/06/22 07:24:00 AM,40919.9,26.89
350,06/06/22 07:28:00 AM,40927.5,26.89
351,06/06/22 07:32:00 AM,40931.2,26.89
352,06/06/22 07:36:00 AM,40953.8,26.86
353,06/06/22 07:40:00 AM,40927.5,26.84
354,06/06/22 07:44:00 AM,40912.4,26.86
355,06/06/22 07:48:00 AM,40897.4,26.86
356,06/06/22 07:52:00 AM,40927.5,26.86
357,06/06/22 07:56:00 AM,40942.5,26.89
358,06/06/22 08:00:00 AM,40938.8,26.88
359,06/06/22 08:04:00 AM,40904.9,26.86
360,06/06/22 08:08:00 AM,40889.9,26.88
361,06/06/22 08:12:00 AM,40957.6,26.89
362,06/06/22 08:16:00 AM,40919.9,26.88
363,06/06/22 08:20:00 AM,40953.8,26.91
364,06/06/22 08:24:00 AM,40995.3,26.93
365,06/06/22 08:28:00 AM,40942.5,26.91
366,06/06/22 08:32:00 AM,40957.6,26.96
367,06/06/22 08:36:00 AM,40965.1,26.96
368,06/06/22 08:40:00 AM,41010.4,27.01
369,06/06/22 08:44:00 AM,41014.1,27.01
370,06/06/22 08:48:00 AM,41010.4,27.04
371,06/06/22 08:52:00 AM,41033.0,27.05
372,06/06/22 08:56:00 AM,41033.0,27.11
373,06/06/22 09:00:00 AM,41017.9,27.11
374,06/06/22 09:04:00 AM,41014.1,27.10
375,06/06/22 09:08:00 AM,41002.8,27.13
376,06/06/22 09:12:00 AM,41059.5,27.17
377,06/06/22 09:16:00 AM,41021.7,27.18
378,06/06/22 09:20:00 AM,41086.0,27.23
379,06/06/22 09:24:00 AM,41048.1,27.22
380,06/06/22 09:28:00 AM,41082.2,27.24
381,06/06/22 09:32:00 AM,41131.5,27.50
382,06/06/22 09:36:00 AM,41074.6,27.27
383,06/06/22 09:40:00 AM,1930.2,26.31
384,06/06/22 09:44:00 AM,2112.9,26.51
385,06/06/22 09:48:00 AM,2042.9,26.84
386,06/06/22 09:52:00 AM,1973.6,27.27
387,06/06/22 09:56:00 AM,1777.3,27.57
